"occurrenceID","eventID","measurementType","measurementValue","measurementUnit"
"CCCP:EXP.PACIFICO:2018:PME34B5:1199","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1216","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1211","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1217","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1204","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1220","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1176","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1208","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1195","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1179","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1212","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1209","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1185","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1190","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1221","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1214","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1180","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1202","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1192","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1184","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1194","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1191","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1177","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1186","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1213","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1219","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1207","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1182","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1193","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Humedo_500um",37.6620116978045,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1201","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1196","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1222","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1197","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1198","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1203","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1181","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1206","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1187","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1205","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1215","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1183","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1218","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1188","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1200","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1189","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1210","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1178","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1199","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1216","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1211","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1217","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1204","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1220","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1176","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1208","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1195","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1179","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1212","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1209","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1185","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1190","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1221","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1214","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1180","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1202","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1192","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1184","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1194","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1191","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1177","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1186","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1213","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1219","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1207","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1182","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1193","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Seco_500um",2.76104988353692,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1201","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1196","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1222","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1197","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1198","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1203","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1181","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1206","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1187","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1205","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1215","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1183","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1218","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1188","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1200","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1189","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1210","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1178","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1199","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1216","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1211","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1217","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1204","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1220","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1176","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1208","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1195","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1179","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1212","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1209","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1185","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1190","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1221","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1214","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1180","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1202","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1192","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1184","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1194","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1191","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1177","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1186","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1213","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1219","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1207","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1182","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34B5:1193","CCCP:EXP.PACIFICO:2018:PME34B5","Peso.Sin.Ceniza_500um",1.94104191991271,"g.1000m¯³"
"CCCP:EXP.PACIFICO:2018:PME34C10:1233","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1242","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1243","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1246","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1240","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1244","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1228","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1224","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1250","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1249","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1258","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1227","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1269","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1239","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1266","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1238","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1241","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1261","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1226","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1223","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1235","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1230","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1231","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1232","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1256","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1262","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1264","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1245","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1248","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1247","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1234","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1236","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1268","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1229","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1237","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1265","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1255","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1254","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1259","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1263","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1267","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1253","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1251","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1257","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1260","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1252","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1225","CCCP:EXP.PACIFICO:2018:PME34C10","Transparencia",11,"m"
"CCCP:EXP.PACIFICO:2018:PME34C10:1233","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1242","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
"CCCP:EXP.PACIFICO:2018:PME34C10:1243","CCCP:EXP.PACIFICO:2018:PME34C10","Temperatura",,"°C"
